,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
160,2021-05-22 18:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",154,0,0,647.962406,6265,1,2021-05-22 19:17:21,46705064.68724291,30263126087.131554,5.0887010005712426e-09,3.304351299072235e-11,0.0
161,2021-05-22 18:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",24,0,0,92.669079,262,1,2021-05-22 19:17:21,46705064.68724291,4328115329.202224,5.545138743893819e-09,2.3104744766224243e-10,0.0
162,2021-05-22 19:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",453,0,0,1972.039462,4515,2,2021-05-22 20:17:21,46310736.07877239,91326599061.6063,4.96021974599557e-09,2.189942492713276e-11,0.0
163,2021-05-22 20:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",163,0,0,856.921157,6508,4,2021-05-22 21:17:21,46783494.686717704,40089766395.44549,4.0658755252442195e-09,9.977608650906062e-11,0.0
164,2021-05-22 21:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",124,0,0,654.548048,5297,1,2021-05-22 22:17:21,46975212.463211656,30747533622.18046,4.032843789153536e-09,3.2522933783496256e-11,0.0
165,2021-05-22 21:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",94,0,0,470.876477,871,2,2021-05-22 22:17:21,46975212.463211656,22119522551.003597,4.249639646753364e-09,9.041786482453966e-11,0.0
166,2021-05-22 22:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",604,0,0,2963.175536,24342,2,2021-05-22 23:17:21,46869549.825030334,138882703424.86298,4.348993683916662e-09,1.440064133747239e-11,0.0
167,2021-05-22 22:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",209,0,0,815.7362479999999,2083,4,2021-05-22 23:17:21,46869549.825030334,38233190719.7193,5.46645456645619e-09,1.0462114002786967e-10,0.0
168,2021-05-23 01:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",381,0,0,1650.6551210000002,4465,6,2021-05-23 02:17:21,47041660.10165559,77649557147.13919,4.906660308159105e-09,7.727024107337173e-11,0.0
169,2021-05-23 02:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",231,0,0,1097.805308,9141,2,2021-05-23 03:17:21,44946925.5323495,49342973427.694,4.6815176296276874e-09,4.053262016993669e-11,180.17200000000003
170,2021-05-23 03:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",276,0,0,1318.269996,11490,1,2021-05-23 04:17:21,47103750.517906465,62095461006.825554,4.444769320090272e-09,1.6104236666993737e-11,0.0
171,2021-05-23 04:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",311,0,0,1423.3870310000002,3089,4,2021-05-23 05:17:21,46720314.96491856,66501090405.30031,4.6766150465288085e-09,6.014938966596538e-11,15.014
172,2021-05-23 05:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",394,0,0,1657.390272,16550,4,2021-05-23 06:17:21,46733386.631497696,77455460380.65913,5.08679437271001e-09,5.1642582464061015e-11,12.013
173,2021-05-23 06:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",250,0,0,1010.889693,2765,2,2021-05-23 07:17:21,47089589.54577907,47602380719.42861,5.251838169051156e-09,4.2014705352409244e-11,0.0
174,2021-05-23 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",237,0,0,1038.192472,9879,2,2021-05-23 08:17:21,46513346.91074896,48289806610.26402,4.90786807064217e-09,4.141660819107317e-11,9.009
175,2021-05-23 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",88,0,0,348.022353,859,1,2021-05-23 08:17:21,46513346.91074896,16187684437.784134,5.4362314967418506e-09,6.177535791752102e-11,9.009
176,2021-05-23 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",77,0,0,473.024672,3339,2,2021-05-23 09:17:21,46915300.6580573,22192094705.55894,3.469704010442607e-09,9.012218208941835e-11,0.0
177,2021-05-23 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",157,0,0,691.033224,1690,3,2021-05-23 09:17:21,46915300.6580573,32420031468.66666,4.842684997136338e-09,9.253538211088544e-11,0.0
178,2021-05-23 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",102,0,0,358.51738,3951,1,2021-05-23 10:17:21,46318361.21761022,16605937509.631226,6.1423812983061835e-09,6.021942449319787e-11,24.026000000000003
179,2021-05-23 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",173,0,0,829.414843,1802,1,2021-05-23 10:17:21,46318361.21761022,38417136297.32147,4.503198746025792e-09,2.6030050555062382e-11,24.026000000000003
180,2021-05-23 10:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",388,0,0,1950.232401,15446,2,2021-05-23 11:17:21,46760619.27020422,91194074791.57726,4.254662387734822e-09,2.1931249421313513e-11,6.01
181,2021-05-23 11:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",128,0,0,508.319638,1239,1,2021-05-23 12:17:21,43767207.62358272,22247731135.49041,5.7533956707976225e-09,4.4948403678106426e-11,213.219
182,2021-05-23 12:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",936,0,0,4389.865658,9971,5,2021-05-23 13:17:21,46291128.57890369,203211835618.59164,4.606030929009365e-09,2.4604866073767976e-11,12.015999999999998
183,2021-05-23 15:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",297,0,0,1457.907713,12260,3,2021-05-23 16:17:21,46292217.884451956,67489781505.61905,4.40066619530058e-09,4.4451173689904843e-11,0.0
184,2021-05-23 16:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",373,0,0,4640.663743,4001,1,2021-05-23 17:17:21,46038409.69170711,213648778641.685,1.7458559902444676e-09,4.680579062317607e-12,0.0
185,2021-05-23 19:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",351,0,0,1655.885093,13981,3,2021-05-23 20:17:21,46390255.383795455,76816932350.4899,4.569305090165599e-09,3.905388965953504e-11,0.0
186,2021-05-23 20:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",196,0,0,799.906445,1892,1,2021-05-23 21:17:21,46398969.828181535,37114835006.92295,5.280907215765355e-09,2.6943404162068137e-11,0.0
187,2021-05-23 21:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",65,0,0,329.882479,2646,3,2021-05-23 22:17:21,46300932.328838035,15273866336.648335,4.255634989029468e-09,1.9641392257059084e-10,0.0
188,2021-05-23 21:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",159,0,0,535.835253,2018,4,2021-05-23 22:17:21,46300932.328838035,24809671788.558807,6.408790948751052e-09,1.6122744525159878e-10,0.0
189,2021-05-23 22:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",373,0,0,1914.482087,15081,2,2021-05-23 23:17:21,43293359.71008915,82884361651.01318,4.5002457951057935e-09,2.4130004263301845e-11,231.2199999999999
190,2021-05-23 23:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",442,0,0,2094.914968,4490,2,2021-05-24 00:17:21,46389166.07824719,97181358370.3579,4.548197384888768e-09,2.0580078664655062e-11,12.011
191,2021-05-24 00:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",55,0,0,211.582265,2080,1,2021-05-24 01:17:21,46673474.826343335,9875279519.178205,5.5694626054065306e-09,1.0126295646193693e-10,0.0
192,2021-05-24 01:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",258,0,0,1136.219425,10971,3,2021-05-24 02:17:21,46602669.96570636,52950858871.89965,4.872442213339005e-09,5.6656304806267497e-11,0.0
193,2021-05-24 02:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",232,0,0,1146.068065,2341,7,2021-05-24 03:17:21,46523150.660683304,53318697255.392784,4.351194082794942e-09,1.312860283601922e-10,0.0
194,2021-05-24 03:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",93,0,0,409.894973,3527,1,2021-05-24 04:17:21,46397880.52263328,19018257984.081993,4.8900377772685415e-09,5.258105136847894e-11,9.008
195,2021-05-24 03:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",67,0,0,297.224924,633,2,2021-05-24 04:17:21,46397880.52263328,13790606512.100756,4.858379502106012e-09,1.4502625379420931e-10,9.008
196,2021-05-24 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",154,0,0,651.084014,1616,1,2021-05-24 08:17:21,46443631.355660245,30238705927.779533,5.092810531237849e-09,3.307019825479123e-11,12.011
197,2021-05-24 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssdlite_mobiledet_coco_qat_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",179,0,0,1894.976953,1903,2,2021-05-24 09:17:21,31793561.037096716,60248065419.09706,2.971049754956309e-09,3.319608664755653e-11,1162.2399999999977
198,2021-05-24 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",0,0,0,16.267737,0,1,2021-05-24 10:17:21,0.0,0.0,0.0,0.0,3594.642000000004
199,2021-05-30 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",1,0,0,18168.184841,1,1,2021-05-30 17:17:21,20173938.753795564,366523848249.97095,2.7283354269433387e-12,2.7283354269433387e-12,6.004
200,2021-05-30 21:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",1,0,0,8096.330629,1,1,2021-05-30 22:17:21,19834075.4227381,160583232343.01062,6.2273002318446914e-12,6.2273002318446914e-12,0.0
201,2021-05-31 00:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",2,0,0,15736.811412,2,1,2021-05-31 01:17:21,19984399.588398136,314490727504.6719,6.3594879755883714e-12,3.1797439877941857e-12,0.0
202,2021-05-31 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",3,0,0,4520.781298,4,1,2021-05-31 06:17:21,19981131.67175335,90330326374.53802,3.321143762462513e-11,1.1070479208208377e-11,0.0
203,2021-05-31 06:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",0,0,0,11685.772254,0,1,2021-05-31 07:17:21,20094419.448772505,234818809254.7037,0.0,4.258602635682894e-12,0.0
204,2021-05-31 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",4,0,0,28599.729381,9,1,2021-05-31 10:17:21,19853682.922606803,567809958802.7357,7.0446105038986296e-12,1.7611526259746574e-12,0.0
205,2021-05-31 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",5,0,0,41163.959071,229,2,2021-05-31 20:17:21,19236046.67674276,791831838089.2844,6.314472037478513e-12,2.5257888149914054e-12,0.0
206,2021-06-01 07:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",1,0,0,4332.748159,1,1,2021-06-01 08:17:21,18691393.902612206,80985102520.68686,1.234795004111478e-11,1.234795004111478e-11,66.07000000000001
207,2021-06-01 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",1,0,0,1092.462072,69,1,2021-06-01 09:17:21,0.0,0.0,0.0,0.0,0.0
208,2021-06-02 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",0,0,0,167.685749,0,1,2021-06-02 15:17:21,7625.138837827697,1278627.1172501268,0.0,7.820888408425478e-07,3594.5970000000034
209,2021-06-02 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",0,0,0,30.916572,0,1,2021-06-02 16:17:21,0.0,0.0,0.0,0.0,3597.5990000000047
210,2021-06-02 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",0,0,0,0.0,0,2,2021-06-02 16:17:21,0.0,0.0,0.0,0.0,3597.5990000000047
211,2021-06-02 16:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",55,0,0,2822.059157,103,1,2021-06-02 17:17:21,0.0,0.0,0.0,0.0,3597.6610000000023
